Zeitstempel,Anbieter,Modell,Prompt,Antwort
2025-11-25 07:49:05,Mistral,voxtral-mini-2507,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:49:07,Mistral,voxtral-mini-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 'Chat' object is not callable
2025-11-25 07:49:10,Groq,llama-3.1-8b-instant,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:12,Groq,openai/gpt-oss-20b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:15,Groq,meta-llama/llama-4-maverick-17b-128e-instruct,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |--------|--------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:49:17,Groq,moonshotai/kimi-k2-instruct,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:19,Groq,meta-llama/llama-prompt-guard-2-22m,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:21,Groq,whisper-large-v3,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'The model `whisper-large-v3` does not support chat completions', 'type': 'invalid_request_error'}}"
2025-11-25 07:49:23,Groq,meta-llama/llama-prompt-guard-2-86m,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:25,Groq,groq/compound-mini,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:27,Groq,qwen/qwen3-32b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:29,Groq,meta-llama/llama-4-scout-17b-16e-instruct,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | ------------------------ | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 07:49:31,Groq,whisper-large-v3-turbo,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'The model `whisper-large-v3-turbo` does not support chat completions', 'type': 'invalid_request_error'}}"
2025-11-25 07:49:34,Groq,meta-llama/llama-guard-4-12b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",unsafe S8
2025-11-25 07:49:36,Groq,llama-3.3-70b-versatile,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:38,Groq,moonshotai/kimi-k2-instruct-0905,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:40,Groq,playai-tts-arabic,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'The model `playai-tts-arabic` requires terms acceptance. Please have the org admin accept the terms at https://console.groq.com/playground?model=playai-tts-arabic', 'type': 'invalid_request_error', 'code': 'model_terms_required'}}"
2025-11-25 07:49:42,Groq,openai/gpt-oss-120b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:44,Groq,groq/compound,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:46,Groq,playai-tts,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'The model `playai-tts` requires terms acceptance. Please have the org admin accept the terms at https://console.groq.com/playground?model=playai-tts', 'type': 'invalid_request_error', 'code': 'model_terms_required'}}"
2025-11-25 07:49:48,Groq,openai/gpt-oss-safeguard-20b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
2025-11-25 07:49:50,Groq,allam-2-7b,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: Error code: 400 - {'error': {'message': 'messages[0].content must be a string', 'type': 'invalid_request_error', 'param': 'messages[0].content'}}"
